Match: rule-set 'v5-d8-minion-9'  games=300  depth=8  max-plies=600  openings=300x6plies  seed=20260424  parallel=4
  variants : /var/folders/rs/77r0skzs579fgb60prc23_mr0000gn/T/yes-hybrid/variants-v5-d8-minion-9-63078-9cab1d40a5814e13842c4a2037d1f359.ini
  startFen : 4abtba3/m1mubmbumm2/12/3*4*3/4**6/12/12/3XCLSD4 w - - 0 1
  openings : 300 distinct (requested 300)

  [w1]  #2    0-1     Party extinct                       104 plies    4.8s  (1/300)
  [w0]  #1    0-1     Party extinct                       310 plies   13.4s  (2/300)
  [w2]  #3    *       ply cap (600)                       600 plies   25.6s  (3/300)
  [w3]  #4    *       ply cap (600)                       600 plies   25.6s  (4/300)
  [w1]  #6    *       ply cap (600)                       600 plies   25.5s  (5/300)
  [w1]  #10   0-1     Party extinct                       138 plies    6.2s  (6/300)
  [w0]  #5    *       ply cap (600)                       600 plies   25.6s  (7/300)
  [w3]  #8    0-1     Party extinct                       518 plies   22.1s  (8/300)
  [w2]  #7    *       ply cap (600)                       600 plies   25.5s  (9/300)
  [w1]  #14   0-1     Party extinct                       552 plies   23.5s  (10/300)
  [w0]  #9    *       ply cap (600)                       600 plies   25.5s  (11/300)
  [w3]  #12   0-1     Party extinct                       598 plies   25.5s  (12/300)
  [w1]  #18   0-1     Party extinct                       382 plies   16.4s  (13/300)
  [w2]  #11   *       ply cap (600)                       600 plies   25.5s  (14/300)
  [w3]  #16   1-0     Treasure checkmated or captured     247 plies   10.8s  (15/300)
  [w2]  #15   0-1     Party extinct                       230 plies   10.1s  (16/300)
  [w0]  #13   *       ply cap (600)                       600 plies   25.5s  (17/300)
  [w1]  #22   *       ply cap (600)                       600 plies   25.5s  (18/300)
  [w3]  #20   *       ply cap (600)                       600 plies   25.5s  (19/300)
  [w2]  #19   *       ply cap (600)                       600 plies   25.5s  (20/300)
  [w0]  #17   *       ply cap (600)                       600 plies   25.5s  (21/300)
  [w1]  #26   0-1     Party extinct                       528 plies   22.5s  (22/300)
  [w2]  #23   0-1     Party extinct                       330 plies   14.2s  (23/300)
  [w2]  #27   0-1     Party extinct                       152 plies    6.7s  (24/300)
  [w3]  #24   *       ply cap (600)                       600 plies   25.5s  (25/300)
  [w0]  #21   *       ply cap (600)                       600 plies   25.5s  (26/300)
  [w1]  #30   *       ply cap (600)                       600 plies   25.5s  (27/300)
  [w2]  #31   0-1     Party extinct                       480 plies   20.5s  (28/300)
  [w3]  #28   *       ply cap (600)                       600 plies   25.5s  (29/300)
  [w0]  #25   0-1     Party extinct                       522 plies   22.3s  (30/300)
  [w2]  #35   0-1     Party extinct                       248 plies   10.7s  (31/300)
  [w0]  #29   0-1     Party extinct                       216 plies    9.4s  (32/300)
  [w1]  #34   *       ply cap (600)                       600 plies   25.6s  (33/300)
  [w2]  #39   0-1     Party extinct                       312 plies   13.6s  (34/300)
  [w1]  #38   1-0     Treasure checkmated or captured     103 plies    4.8s  (35/300)
  [w1]  #42   0-1     Party has no legal response          88 plies    4.1s  (36/300)
  [w3]  #32   *       ply cap (600)                       600 plies   25.6s  (37/300)
  [w0]  #33   *       ply cap (600)                       600 plies   25.6s  (38/300)
  [w1]  #46   0-1     Party extinct                       386 plies   16.5s  (39/300)
  [w2]  #43   0-1     Party extinct                       586 plies   25.0s  (40/300)
  [w3]  #36   *       ply cap (600)                       600 plies   25.6s  (41/300)
  [w2]  #47   1-0     Treasure checkmated or captured     339 plies   14.6s  (42/300)
  [w3]  #40   0-1     Party extinct                       240 plies   10.4s  (43/300)
  [w0]  #37   *       ply cap (600)                       600 plies   25.5s  (44/300)
  [w1]  #50   *       ply cap (600)                       600 plies   25.5s  (45/300)
  [w3]  #44   0-1     Party extinct                       196 plies    8.5s  (46/300)
  [w0]  #41   0-1     Party extinct                       286 plies   12.4s  (47/300)
  [w1]  #54   0-1     Party extinct                       304 plies   13.0s  (48/300)
  [w2]  #51   *       ply cap (600)                       600 plies   25.6s  (49/300)
  [w0]  #45   0-1     Party extinct                       324 plies   14.0s  (50/300)
  [w1]  #58   0-1     Party extinct                       314 plies   13.6s  (51/300)
