Match: rule-set 'v5-d8-minion-7'  games=300  depth=8  max-plies=600  openings=300x6plies  seed=20260424  parallel=4
  variants : /var/folders/rs/77r0skzs579fgb60prc23_mr0000gn/T/yes-hybrid/variants-v5-d8-minion-7-63589-5378941677b04c4cbcfd198fb9b0d68b.ini
  startFen : 4abtba3/2mubmbum3/12/3*4*3/4**6/12/12/3XCLSD4 w - - 0 1
  openings : 300 distinct (requested 300)

  [w0]  #1    0-1     Party extinct                       136 plies    6.1s  (1/300)
  [w3]  #4    0-1     Party extinct                       396 plies   17.0s  (2/300)
  [w2]  #3    *       ply cap (600)                       600 plies   25.5s  (3/300)
  [w1]  #2    *       ply cap (600)                       600 plies   25.5s  (4/300)
  [w0]  #5    *       ply cap (600)                       600 plies   25.6s  (5/300)
  [w3]  #8    1-0     Treasure checkmated or captured     477 plies   20.4s  (6/300)
  [w3]  #12   0-1     Party has no legal response          64 plies    3.0s  (7/300)
  [w0]  #9    0-1     Party extinct                       372 plies   16.0s  (8/300)
  [w2]  #7    *       ply cap (600)                       600 plies   25.5s  (9/300)
  [w1]  #6    *       ply cap (600)                       600 plies   25.5s  (10/300)
  [w1]  #10   0-1     Party extinct                       126 plies    5.6s  (11/300)
  [w3]  #16   *       ply cap (600)                       600 plies   25.5s  (12/300)
  [w3]  #20   1-0     Treasure checkmated or captured     153 plies    6.8s  (13/300)
  [w0]  #13   *       ply cap (600)                       600 plies   25.5s  (14/300)
  [w2]  #11   *       ply cap (600)                       600 plies   25.5s  (15/300)
  [w1]  #14   *       ply cap (600)                       600 plies   25.5s  (16/300)
  [w1]  #18   0-1     Party extinct                       370 plies   15.9s  (17/300)
  [w0]  #17   1-0     Treasure checkmated or captured     587 plies   25.0s  (18/300)
  [w3]  #24   *       ply cap (600)                       600 plies   25.6s  (19/300)
  [w2]  #15   *       ply cap (600)                       600 plies   25.5s  (20/300)
  [w0]  #21   0-1     Party extinct                       180 plies    7.9s  (21/300)
  [w3]  #28   0-1     Party extinct                       556 plies   23.7s  (22/300)
  [w1]  #22   *       ply cap (600)                       600 plies   25.5s  (23/300)
  [w2]  #19   *       ply cap (600)                       600 plies   25.6s  (24/300)
  [w0]  #25   0-1     Party extinct                       514 plies   21.9s  (25/300)
  [w1]  #26   0-1     Party extinct                       328 plies   14.1s  (26/300)
  [w2]  #23   0-1     Party extinct                       268 plies   11.6s  (27/300)
  [w3]  #32   0-1     Party extinct                       488 plies   20.8s  (28/300)
  [w0]  #29   *       ply cap (600)                       600 plies   25.5s  (29/300)
  [w1]  #30   *       ply cap (600)                       600 plies   25.5s  (30/300)
  [w2]  #27   *       ply cap (600)                       600 plies   25.5s  (31/300)
  [w3]  #36   *       ply cap (600)                       600 plies   25.5s  (32/300)
  [w0]  #33   0-1     Party extinct                       588 plies   25.0s  (33/300)
  [w3]  #40   1-0     Treasure checkmated or captured     251 plies   10.9s  (34/300)
  [w3]  #44   1-0     Treasure checkmated or captured      69 plies    3.2s  (35/300)
  [w1]  #34   0-1     Party extinct                       572 plies   24.3s  (36/300)
  [w3]  #48   1-0     Treasure checkmated or captured     133 plies    5.9s  (37/300)
  [w2]  #31   *       ply cap (600)                       600 plies   25.5s  (38/300)
  [w2]  #35   1-0     Treasure checkmated or captured      71 plies    3.3s  (39/300)
  [w0]  #37   0-1     Party extinct                       588 plies   25.0s  (40/300)
