Match: rule-set 'v5-d8-minion-6'  games=300  depth=8  max-plies=600  openings=300x6plies  seed=20260424  parallel=2
  variants : /var/folders/gb/ns03xtr53539qh0kc35fzv8dxfq40g/T/yes-hybrid/variants-v5-d8-minion-6-14421-d48f71ef25d54984a4799d8171ac82ed.ini
  startFen : 4abtba3/2mubmbu4/12/3*4*3/4**6/12/12/3XCLSD4 w - - 0 1
  openings : 300 distinct (requested 300)

  [w1]  #2    0-1     Party extinct                       114 plies    5.0s  (1/300)
  [w0]  #1    *       ply cap (600)                       600 plies   25.4s  (2/300)
  [w1]  #4    *       ply cap (600)                       600 plies   25.4s  (3/300)
  [w0]  #3    1-0     Treasure checkmated or captured     189 plies    8.2s  (4/300)
  [w0]  #5    1-0     Treasure checkmated or captured     351 plies   14.9s  (5/300)
  [w0]  #7    0-1     Party extinct                       170 plies    7.3s  (6/300)
  [w1]  #6    *       ply cap (600)                       600 plies   25.5s  (7/300)
  [w0]  #9    1-0     Treasure checkmated or captured      65 plies    2.9s  (8/300)
  [w0]  #11   0-1     Party extinct                       288 plies   12.2s  (9/300)
  [w0]  #13   1-0     Treasure checkmated or captured      53 plies    2.3s  (10/300)
  [w1]  #8    *       ply cap (600)                       600 plies   25.3s  (11/300)
  [w1]  #10   0-1     Party extinct                       162 plies    7.1s  (12/300)
  [w0]  #15   1-0     Treasure checkmated or captured     379 plies   16.1s  (13/300)
  [w0]  #17   1-0     Treasure checkmated or captured      99 plies    4.3s  (14/300)
  [w1]  #12   0-1     Party extinct                       434 plies   18.5s  (15/300)
  [w0]  #19   *       ply cap (600)                       600 plies   25.3s  (16/300)
  [w1]  #14   *       ply cap (600)                       600 plies   25.4s  (17/300)
  [w0]  #21   *       ply cap (600)                       600 plies   25.4s  (18/300)
  [w1]  #16   1-0     Treasure checkmated or captured     291 plies   12.5s  (19/300)
  [w1]  #18   0-1     Party extinct                       402 plies   17.2s  (20/300)
  [w0]  #23   *       ply cap (600)                       600 plies   25.3s  (21/300)
  [w1]  #20   0-1     Party extinct                       392 plies   16.6s  (22/300)
  [w0]  #25   *       ply cap (600)                       600 plies   25.4s  (23/300)
  [w1]  #22   *       ply cap (600)                       600 plies   25.3s  (24/300)
  [w0]  #27   *       ply cap (600)                       600 plies   25.3s  (25/300)
  [w1]  #24   *       ply cap (600)                       600 plies   25.4s  (26/300)
  [w1]  #26   0-1     Party extinct                       124 plies    5.3s  (27/300)
  [w0]  #29   *       ply cap (600)                       600 plies   25.3s  (28/300)
  [w1]  #28   *       ply cap (600)                       600 plies   25.3s  (29/300)
  [w1]  #30   0-1     Party extinct                       180 plies    7.8s  (30/300)
  [w0]  #31   *       ply cap (600)                       600 plies   25.4s  (31/300)
  [w0]  #33   1-0     Treasure checkmated or captured     507 plies   21.5s  (32/300)
  [w1]  #32   *       ply cap (600)                       600 plies   25.4s  (33/300)
  [w0]  #35   0-1     Party extinct                       338 plies   14.3s  (34/300)
  [w1]  #34   0-1     Party extinct                       478 plies   20.3s  (35/300)
  [w1]  #36   0-1     Party extinct                       354 plies   15.0s  (36/300)
  [w0]  #37   *       ply cap (600)                       600 plies   25.3s  (37/300)
  [w0]  #39   0-1     Party extinct                       492 plies   20.8s  (38/300)
  [w1]  #38   *       ply cap (600)                       600 plies   25.4s  (39/300)
  [w0]  #41   *       ply cap (600)                       600 plies   25.4s  (40/300)
  [w1]  #40   *       ply cap (600)                       600 plies   25.5s  (41/300)
  [w0]  #43   0-1     Party extinct                       156 plies    6.6s  (42/300)
  [w0]  #45   1-0     Treasure checkmated or captured     151 plies    6.5s  (43/300)
  [w0]  #47   0-1     Party extinct                       142 plies    6.0s  (44/300)
  [w1]  #42   1-0     Treasure checkmated or captured     467 plies   19.7s  (45/300)
  [w0]  #49   0-1     Party extinct                       344 plies   14.6s  (46/300)
  [w0]  #51   0-1     Party extinct                       232 plies   10.0s  (47/300)
  [w1]  #44   *       ply cap (600)                       600 plies   25.5s  (48/300)
  [w0]  #53   0-1     Party has no legal response          70 plies    3.0s  (49/300)
  [w0]  #55   0-1     Party extinct                       472 plies   20.0s  (50/300)
  [w1]  #46   *       ply cap (600)                       600 plies   25.4s  (51/300)
  [w0]  #57   *       ply cap (600)                       600 plies   25.3s  (52/300)
  [w1]  #48   *       ply cap (600)                       600 plies   25.3s  (53/300)
  [w0]  #59   1-0     Treasure checkmated or captured     365 plies   15.4s  (54/300)
  [w1]  #50   *       ply cap (600)                       600 plies   25.4s  (55/300)
  [w1]  #52   1-0     Treasure checkmated or captured     149 plies    6.4s  (56/300)
  [w0]  #61   *       ply cap (600)                       600 plies   25.4s  (57/300)
  [w0]  #63   0-1     Party has no legal response          84 plies    3.7s  (58/300)
  [w1]  #54   *       ply cap (600)                       600 plies   25.3s  (59/300)
  [w0]  #65   1-0     Treasure checkmated or captured     471 plies   20.0s  (60/300)
  [w1]  #56   0-1     Party has no legal response         158 plies    6.8s  (61/300)
  [w0]  #67   0-1     Party extinct                       366 plies   15.6s  (62/300)
  [w1]  #58   *       ply cap (600)                       600 plies   25.3s  (63/300)
  [w0]  #69   *       ply cap (600)                       600 plies   25.4s  (64/300)
  [w1]  #60   *       ply cap (600)                       600 plies   25.5s  (65/300)
  [w1]  #62   1-0     Treasure checkmated or captured      93 plies    4.0s  (66/300)
  [w0]  #71   *       ply cap (600)                       600 plies   25.3s  (67/300)
  [w1]  #64   *       ply cap (600)                       600 plies   25.3s  (68/300)
  [w0]  #73   *       ply cap (600)                       600 plies   25.4s  (69/300)
  [w0]  #75   0-1     Party extinct                       104 plies    4.5s  (70/300)
  [w0]  #77   0-1     Party extinct                       226 plies    9.6s  (71/300)
  [w1]  #66   *       ply cap (600)                       600 plies   25.4s  (72/300)
  [w0]  #79   0-1     Party extinct                       118 plies    5.1s  (73/300)
  [w0]  #81   0-1     Party extinct                       182 plies    7.8s  (74/300)
  [w1]  #68   *       ply cap (600)                       600 plies   25.4s  (75/300)
  [w0]  #83   *       ply cap (600)                       600 plies   25.3s  (76/300)
  [w0]  #85   1-0     Treasure checkmated or captured     175 plies    7.6s  (77/300)
  [w1]  #70   0-1     Party extinct                       454 plies   19.3s  (78/300)
  [w0]  #87   0-1     Party extinct                       216 plies    9.1s  (79/300)
  [w1]  #72   1-0     Treasure checkmated or captured     419 plies   17.7s  (80/300)
  [w0]  #89   *       ply cap (600)                       600 plies   25.4s  (81/300)
  [w0]  #91   0-1     Party extinct                       248 plies   10.6s  (82/300)
  [w1]  #74   *       ply cap (600)                       600 plies   25.5s  (83/300)
  [w0]  #93   0-1     Party extinct                       146 plies    6.3s  (84/300)
  [w1]  #76   *       ply cap (600)                       600 plies   25.3s  (85/300)
  [w0]  #95   *       ply cap (600)                       600 plies   25.5s  (86/300)
  [w1]  #78   1-0     Treasure checkmated or captured     245 plies   10.5s  (87/300)
  [w0]  #97   0-1     Party extinct                       562 plies   23.9s  (88/300)
  [w1]  #80   *       ply cap (600)                       600 plies   25.3s  (89/300)
  [w0]  #99   0-1     Party extinct                       456 plies   19.2s  (90/300)
  [w1]  #82   *       ply cap (600)                       600 plies   25.3s  (91/300)
  [w0]  #101  0-1     Party extinct                       468 plies   19.8s  (92/300)
  [w1]  #84   0-1     Party extinct                       246 plies   10.4s  (93/300)
  [w1]  #86   0-1     Party extinct                       140 plies    5.9s  (94/300)
  [w0]  #103  1-0     Treasure checkmated or captured     381 plies   16.1s  (95/300)
  [w0]  #105  0-1     Party extinct                       172 plies    7.3s  (96/300)
  [w1]  #88   *       ply cap (600)                       600 plies   25.3s  (97/300)
  [w0]  #107  *       ply cap (600)                       600 plies   25.4s  (98/300)
  [w1]  #90   *       ply cap (600)                       600 plies   25.3s  (99/300)
  [w0]  #109  0-1     Party extinct                       404 plies   17.1s  (100/300)
  [w1]  #92   0-1     Party extinct                       240 plies   10.2s  (101/300)
  [w1]  #94   0-1     Party extinct                       152 plies    6.5s  (102/300)
  [w0]  #111  0-1     Party extinct                       254 plies   10.9s  (103/300)
  [w1]  #96   0-1     Party extinct                       120 plies    5.1s  (104/300)
  [w0]  #113  0-1     Party extinct                       392 plies   16.7s  (105/300)
  [w1]  #98   *       ply cap (600)                       600 plies   25.3s  (106/300)
  [w0]  #115  *       ply cap (600)                       600 plies   25.4s  (107/300)
  [w1]  #100  *       ply cap (600)                       600 plies   25.4s  (108/300)
